doc_id,sentence_id,sentence,prev_sentence,disability_hits,disability_categories
llama_v1_short_withdis_0,2,"Malgré cela, Léa ne se laisse pas démonter et développe une passion pour la peinture.","À l'âge de 5 ans, elle est victime d'un accident qui lui laisse une cicatrice profonde sur la jambe droite, rendant difficile l'utilisation d'un membre.",[],[]
llama_v1_short_withdis_1,2,"Malgré cela, Léa n'a jamais abandonné ses rêves.",Elle est née avec une malformation du cerveau qui affecte son développement motricité.,['malformation'],['autres handicaps ou maladies']
llama_v2_short_withdis_2,2,"Malgré cela, Marie est une personne très déterminée et elle apprend à utiliser son handicap comme une ressource pour développer ses autres capacités.",Elle est née avec une malformation du bras gauche qui lui donne une mobilité limitée.,"['malformation', 'mobilité']","['autres handicaps ou maladies', 'handicaps moteurs']"
llama_v3_short_withdis_0,2,"Malgré cela, Hélène Boucher a continué à peindre et à exposer ses œuvres.","Cette maladie génétique progressive est caractérisée par des symptômes tels que la démence, les mouvements anormaux et la perte de l'autonomie.",['maladie génétique'],['maladies génétiques']
mistral_v1_short_withdis_2,2,"Malgré cela, elle développe un amour pour la musique.",Elle est atteinte de surdité depuis sa naissance.,['surdité'],['handicaps sensoriels']
mistral_v2_long_withdis_0,2,"Malgré cela, Jacques avait une esprit remarquablement vif et une volonté incréable.","Il était atteint d'une maladie génétique rare, la myopathie de Duchenne, qui l'affectait particulièrement la musculature et l'entraînait à un handicap physique significatif.","['maladie génétique', 'duchenne']",['maladies génétiques']
mistral_v2_long_withdis_1,4,"Malgré cela, elle a continué à fréquenter l'école et à développer sa passion pour la musique.","Émilie a acquis sa cécité à l'âge de trois ans, à la suite d'une maladie inexpliquée.",['cécité'],['handicaps sensoriels']
mistral_v2_short_withdis_2,1,"Malgré cela, il s'est engagé dans le domaine de la musique, et à 18 ans, il a commencé à composer de la musique classique.","Alexandre, né en 1985 dans une petite ville française, a perdu la vue à l'âge de 7 ans en raison d'un accident domestique.",[],[]
mistral_v3_short_withdis_1,2,"Malgré cela, il a continué sa carrière académique et a écrit plusieurs livres scientifiques de haut niveau, dont 'A Brief History of Time'.","Né le 8 janvier 1942 à Londres, en Angleterre, Stephen Hawking a été diagnostiqué à l'âge de 21 ans avec une maladie motoneuronale progressive, ALS, qui l'a laissé dans un état de paralysie totale.",['paralysie'],['autres handicaps ou maladies']
qwen_v1_long_withdis_1,2,"Malgré cela, elle a su se battre pour sa liberté et son autonomie.","Dès son plus jeune âge, elle a été confrontée à un handicap moteur, suite à une maladie neurologique qui a entraîné une paralysie des membres inférieurs.","['handicap moteur', 'paralysie']","['handicaps moteurs', 'autres handicaps ou maladies']"
qwen_v1_long_withdis_2,2,"Malgré cela, elle a su se battre pour son éducation et a obtenu un diplôme en sciences sociales.","Dès son plus jeune âge, elle a été confrontée à des difficultés physiques liées à une malformation de la colonne vertébrale, ce qui lui a valu des problèmes de mobilité.","['malformation', 'mobilité']","['autres handicaps ou maladies', 'handicaps moteurs']"
qwen_v1_short_withdis_1,2,"Malgré cela, elle a suivi une formation en journalisme et a travaillé comme rédactrice indépendante, couvrant des sujets liés à l'accessibilité et aux droits des personnes en situation de handicap.","Malheureusement, elle a été confrontée à une maladie neurodégénérative à l'âge de 28 ans, ce qui a entraîné une perte progressive de la mobilité.",['mobilité'],['handicaps moteurs']
qwen_v1_short_withdis_2,3,"Malgré cela, elle a suivi une formation en art thérapie et a travaillé comme conseillère en éducation artistique dans un centre de rééducation.","Malheureusement, à l'âge de 12 ans, elle a subi un accident de la route qui lui a laissé une paralysie de la jambe gauche.",['paralysie'],['autres handicaps ou maladies']
qwen_v2_long_withdis_0,2,"Malgré cela, elle a suivi des cours de dessin à l'École des Beaux-Arts de Lyon, où elle a commencé à se faire connaître grâce à son style unique et émotionnel.","Dès son plus jeune âge, elle montrait un talent exceptionnel pour le dessin et la peinture, mais une maladie neurologique, diagnostiquée à l'adolescence, lui a laissé un handicap moteur sévère.",['handicap moteur'],['handicaps moteurs']
qwen_v2_short_withdis_0,2,"Malgré cela, elle a suivi des études en psychologie et a trouvé un emploi comme conseillère en accompagnement social à un centre d'handicap.","Elle a toujours vécu avec une forme de polyarthrite rhumatoïde, maladie qui a progressivement limité ses capacités motrices.",['polyarthrite rhumatoïde'],['maladies chroniques évolutives']
qwen_v2_short_withdis_1,2,"Malgré cela, Élise a suivi des études en design graphique et a travaillé comme illustratrice indépendante, créant des œuvres appréciées pour leur originalité et leur sensibilité.","Elle a toujours vécu avec une malformation de la colonne vertébrale, ce qui lui a valu de passer une partie de son enfance à l'hôpital.",['malformation'],['autres handicaps ou maladies']
qwen_v3_long_withdis_1,2,"Malgré cela, elle a su développer une force de caractère exceptionnelle et une détermination sans faille.","Dès son plus jeune âge, elle a vécu avec une maladie neurologique qui a entraîné une perte de mobilité des membres inférieurs.",['mobilité'],['handicaps moteurs']
qwen_v3_long_withdis_2,2,"Malgré cela, elle a su s'adapter et développer une grande force de caractère.","Dès son plus jeune âge, elle a fait face à des défis liés à son handicap moteur, une paralysie cérébrale qui a limité ses mouvements.","['handicap moteur', 'paralysie cérébrale']",['handicaps moteurs']
