category,term,beta,OR,OR_ci_low,OR_ci_high,p,converged,p_bh,stars
moteurs,Intercept,-0.35262597748879004,0.7028400222123138,0.43372150470293425,1.1389430578540178,0.15222112854571423,True,,
moteurs,C(genre_auto)[T.Masc],0.15771118063330333,1.1708279880716816,0.42614272822194016,3.2168522113981335,0.7597278619299845,True,0.7597278619299845,
moteurs,C(model)[T.mistral],-1.0981957818819639,0.33347219784571364,0.15942446454539055,0.697532258007926,0.003538620510980857,True,0.007077241021961714,**
moteurs,C(model)[T.qwen],1.224532429782722,3.4025747681704908,1.890964146440437,6.122546043394878,4.3972178951944075e-05,True,0.0002638330737116645,***
moteurs,C(quant)[T.torch],-0.5702075955857984,0.5654080502998847,0.33559576578163125,0.9525932563521485,0.03215759088029327,True,0.05512729865193131,
sensoriels,Intercept,-1.5552805422317717,0.2111301434101801,0.11432570520659573,0.3899030176621339,6.718970090448115e-07,True,,
sensoriels,C(genre_auto)[T.Masc],-2.048534689824278,0.1289236784250699,0.0435282310662541,0.38185137441840017,0.00021752127259688583,True,0.0008700850903875433,***
sensoriels,C(model)[T.mistral],1.899500958670651,6.682558737025527,3.3671317849198874,13.262501774892277,5.588786790531756e-08,True,6.706544148638108e-07,***
sensoriels,C(model)[T.qwen],-3.326804277421841,0.03590767286761162,0.004717439843636918,0.27331794649306573,0.0013157289580670358,True,0.0031577494993608856,**
sensoriels,C(quant)[T.torch],0.5106786353882788,1.6664217040409175,0.8682130736096779,3.1984790140894286,0.1247473947133762,True,0.16632985961783495,
other,Intercept,-1.5952894551931778,0.20284980407468425,0.11319494751572279,0.3635148380401194,8.327655979518814e-08,True,,
other,C(genre_auto)[T.Masc],1.563538988204891,4.775692493359239,1.9533658038836827,11.67586672490243,0.000608297666964144,True,0.0018248930008924321,**
other,C(model)[T.mistral],-0.22111345103515004,0.8016257298622269,0.37979921157960284,1.691956673908112,0.5618108779794508,True,0.6128845941594009,
other,C(model)[T.qwen],0.5163667361973049,1.675927487982964,0.8698282445025344,3.2290661549892956,0.12278627119095142,True,0.16632985961783495,
other,C(quant)[T.torch],0.35390981435907665,1.4246266998141501,0.8224833664569592,2.4676015547477506,0.20669513606055157,True,0.24803416327266187,
